"sex","age_cat","race","priors_count","c_charge_degree","length_of_stay","two_year_recid"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.311803255638945,"1"
"Male","> 45","African-American",1.43761566541259,"F",2.32073818240333,"0"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.158078208162024,"0"
"Female","25 - 45","African-American",-0.141455695217938,"F",0.168587517726433,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.273371993769715,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.29258762470433,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",-0.369450148442791,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",3.60883878627957,"F",-0.369450148442791,"1"
"Male","> 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",0.149371886791818,"1"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","< 25","African-American",-0.53622353537557,"M",-0.369450148442791,"1"
"Female","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.350234517508176,"1"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",2.62191918588549,"F",-0.29258762470433,"1"
"Female","< 25","Caucasian",-0.53622353537557,"M",-0.350234517508176,"1"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.648079985097327,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.196509470031255,"0"
"Male","25 - 45","Caucasian",0.845463905176143,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",2.02976742564904,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.253312144939695,"M",-0.2541563628351,"1"
"Male","25 - 45","African-American",2.42453526580667,"F",-0.0427844225543333,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.141455695217938,"M",-0.331018886573561,"1"
"Female","< 25","African-American",-0.53622353537557,"F",-0.331018886573561,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",1.83238350557022,"F",-0.273371993769715,"1"
"Male","25 - 45","African-American",3.21407094612194,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","> 45","African-American",4.20099054651602,"F",-0.2541563628351,"1"
"Male","< 25","African-American",-0.53622353537557,"M",-0.350234517508176,"1"
"Male","> 45","African-American",1.04284782525496,"M",0.3799594580072,"1"
"Male","25 - 45","Caucasian",0.253312144939695,"F",0.303096934268739,"1"
"Male","> 45","African-American",0.0559282248608784,"M",0.168587517726433,"1"
"Male","25 - 45","African-American",0.0559282248608784,"M",-0.350234517508176,"0"
"Male","> 45","Caucasian",0.0559282248608784,"M",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.273371993769715,"1"
"Male","25 - 45","African-American",-0.338839615296754,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.450696065018511,"F",0.0148624702495121,"1"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"M",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",0.0559282248608784,"M",5.26072971539945,"1"
"Female","25 - 45","Caucasian",-0.53622353537557,"M",-0.177293839096639,"1"
"Male","< 25","African-American",-0.53622353537557,"F",-0.331018886573561,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.311803255638945,"1"
"Male","< 25","Caucasian",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.0559282248608784,"M",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","< 25","African-American",0.253312144939695,"F",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","< 25","African-American",0.648079985097327,"M",-0.350234517508176,"0"
"Female","< 25","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",1.04284782525496,"M",-0.331018886573561,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.350234517508176,"1"
"Female","< 25","Caucasian",-0.53622353537557,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.177293839096639,"1"
"Male","25 - 45","African-American",4.20099054651602,"M",1.8979943018418,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",1.83238350557022,"F",-0.331018886573561,"1"
"Female","25 - 45","African-American",0.0559282248608784,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",0.0532937321187424,"0"
"Female","> 45","African-American",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","< 25","African-American",-0.141455695217938,"F",0.283881303334124,"0"
"Female","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","< 25","Caucasian",-0.53622353537557,"F",0.0148624702495121,"1"
"Male","25 - 45","Caucasian",-0.141455695217938,"F",-0.350234517508176,"0"
"Male","< 25","African-American",0.450696065018511,"F",2.24387565866487,"1"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.331018886573561,"0"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","> 45","African-American",-0.141455695217938,"F",-0.350234517508176,"0"
"Male","< 25","Caucasian",-0.53622353537557,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.0559282248608784,"F",1.70583799249565,"0"
"Female","25 - 45","Caucasian",-0.53622353537557,"F",-0.369450148442791,"1"
"Female","25 - 45","African-American",-0.53622353537557,"F",3.08936341978794,"0"
"Male","25 - 45","African-American",1.04284782525496,"F",-0.158078208162024,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",0.168587517726433,"1"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.311803255638945,"1"
"Male","25 - 45","African-American",-0.141455695217938,"M",-0.331018886573561,"1"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.311803255638945,"1"
"Male","25 - 45","African-American",0.253312144939695,"M",-0.369450148442791,"1"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",0.0559282248608784,"M",-0.00435316068510301,"0"
"Female","25 - 45","Caucasian",-0.141455695217938,"M",0.495253243614891,"0"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.450696065018511,"M",0.322312565203355,"1"
"Male","< 25","African-American",-0.53622353537557,"F",-0.369450148442791,"1"
"Male","> 45","African-American",-0.338839615296754,"F",-0.196509470031255,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.29258762470433,"0"
"Male","25 - 45","African-American",0.0559282248608784,"M",-0.350234517508176,"1"
"Female","> 45","Caucasian",-0.53622353537557,"F",-0.331018886573561,"1"
"Male","> 45","African-American",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",3.01668702604312,"F",-0.0812156844235636,"1"
"Male","> 45","African-American",-0.141455695217938,"M",3.85798865717254,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.331018886573561,"0"
"Male","> 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","African-American",0.253312144939695,"F",0.495253243614891,"1"
"Male","25 - 45","African-American",1.24023174533378,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.311803255638945,"0"
"Female","25 - 45","Caucasian",-0.53622353537557,"M",-0.369450148442791,"0"
"Male","> 45","Caucasian",0.0559282248608784,"F",0.245450041464894,"1"
"Male","25 - 45","African-American",2.02976742564904,"F",-0.331018886573561,"1"
"Male","< 25","African-American",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.311803255638945,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"F",1.72505362343026,"0"
"Male","25 - 45","African-American",-0.338839615296754,"M",-0.350234517508176,"1"
"Male","< 25","African-American",0.450696065018511,"F",-0.331018886573561,"1"
"Female","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.331018886573561,"1"
"Male","> 45","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.648079985097327,"F",1.14858469539181,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.253312144939695,"F",-0.350234517508176,"0"
"Male","< 25","Caucasian",-0.733607455454386,"M",-0.331018886573561,"0"
"Female","< 25","Caucasian",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","> 45","African-American",-0.733607455454386,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",1.24023174533378,"F",-0.350234517508176,"1"
"Male","< 25","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.338839615296754,"F",-0.2541563628351,"1"
"Male","25 - 45","African-American",0.253312144939695,"M",-0.00435316068510301,"1"
"Male","25 - 45","African-American",1.24023174533378,"F",0.0725093630533576,"1"
"Male","> 45","African-American",0.0559282248608784,"M",1.14858469539181,"1"
"Male","< 25","Caucasian",-0.338839615296754,"M",-0.100431315358179,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.29258762470433,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"1"
"Female","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","> 45","African-American",0.450696065018511,"M",-0.331018886573561,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.331018886573561,"0"
"Female","< 25","African-American",0.450696065018511,"M",-0.0235687916197182,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.196509470031255,"0"
"Male","25 - 45","Caucasian",0.845463905176143,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.53622353537557,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.0559282248608784,"M",-0.350234517508176,"1"
"Female","25 - 45","African-American",-0.141455695217938,"F",0.130156255857203,"0"
"Male","< 25","African-American",-0.338839615296754,"F",-0.2541563628351,"1"
"Male","25 - 45","Caucasian",0.845463905176143,"F",-0.331018886573561,"0"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",0.450696065018511,"F",0.399175088941815,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Female","25 - 45","Caucasian",0.0559282248608784,"F",2.85877584857255,"1"
"Female","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.450696065018511,"F",-0.311803255638945,"1"
"Male","> 45","African-American",2.62191918588549,"M",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.141455695217938,"F",5.43367039381098,"1"
"Male","< 25","Caucasian",-0.338839615296754,"F",-0.369450148442791,"0"
"Male","< 25","African-American",-0.338839615296754,"M",-0.273371993769715,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.273371993769715,"0"
"Male","25 - 45","African-American",-0.338839615296754,"F",0.360743827072585,"0"
"Male","25 - 45","Caucasian",0.450696065018511,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.338839615296754,"F",0.745056445764888,"0"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",2.62191918588549,"M",-0.331018886573561,"1"
"Male","25 - 45","African-American",1.43761566541259,"M",-0.331018886573561,"1"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",0.450696065018511,"F",-0.350234517508176,"1"
"Male","< 25","African-American",-0.53622353537557,"F",-0.331018886573561,"1"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",3.53132293128408,"1"
"Female","> 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","25 - 45","African-American",-0.141455695217938,"M",-0.350234517508176,"0"
"Male","< 25","Caucasian",-0.141455695217938,"M",-0.331018886573561,"0"
"Female","> 45","African-American",0.253312144939695,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",2.42453526580667,"F",-0.369450148442791,"1"
"Male","> 45","African-American",0.845463905176143,"F",1.0140752788495,"0"
"Female","25 - 45","African-American",0.253312144939695,"M",0.533684505484121,"1"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.234940731900485,"0"
"Male","25 - 45","African-American",-0.141455695217938,"M",-0.369450148442791,"1"
"Male","25 - 45","African-American",1.83238350557022,"M",-0.350234517508176,"1"
"Male","> 45","African-American",-0.338839615296754,"M",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",-0.0812156844235636,"0"
"Male","> 45","Caucasian",0.253312144939695,"M",-0.138862577227409,"0"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"1"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","> 45","African-American",2.62191918588549,"F",0.130156255857203,"1"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.331018886573561,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",-0.273371993769715,"1"
"Male","25 - 45","African-American",-0.338839615296754,"M",-0.331018886573561,"0"
"Male","25 - 45","African-American",0.0559282248608784,"M",-0.311803255638945,"1"
"Female","25 - 45","African-American",-0.733607455454386,"F",-0.331018886573561,"0"
"Female","25 - 45","African-American",0.0559282248608784,"F",-0.350234517508176,"1"
"Female","> 45","Caucasian",5.1879101469101,"M",-0.29258762470433,"1"
"Male","> 45","African-American",0.0559282248608784,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.338839615296754,"F",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","> 45","African-American",-0.338839615296754,"F",-0.350234517508176,"0"
"Male","> 45","African-American",3.01668702604312,"F",1.8979943018418,"0"
"Male","< 25","African-American",0.253312144939695,"F",-0.00435316068510301,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.350234517508176,"1"
"Female","< 25","African-American",-0.53622353537557,"F",-0.100431315358179,"0"
"Male","25 - 45","African-American",-0.338839615296754,"F",0.0340781011841273,"0"
"Female","> 45","Caucasian",0.0559282248608784,"F",-0.29258762470433,"0"
"Male","> 45","Caucasian",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.845463905176143,"F",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",-0.141455695217938,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",-0.53622353537557,"F",-0.331018886573561,"0"
"Male","> 45","African-American",1.24023174533378,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.338839615296754,"M",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Female","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","> 45","African-American",-0.53622353537557,"F",-0.00435316068510301,"1"
"Male","> 45","Caucasian",-0.338839615296754,"F",-0.119646946292794,"0"
"Male","25 - 45","Caucasian",0.450696065018511,"M",0.168587517726433,"0"
"Male","< 25","African-American",-0.53622353537557,"M",-0.369450148442791,"1"
"Male","25 - 45","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",1.04284782525496,"F",15.0030545992493,"1"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",-0.138862577227409,"0"
"Female","> 45","Caucasian",-0.338839615296754,"F",0.41839071987643,"1"
"Male","< 25","Caucasian",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",2.8193031059643,"M",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",0.253312144939695,"F",-0.234940731900485,"1"
"Male","< 25","African-American",-0.53622353537557,"F",-0.350234517508176,"1"
"Female","< 25","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",0.648079985097327,"M",0.514468874549506,"1"
"Male","< 25","African-American",-0.53622353537557,"F",0.745056445764888,"0"
"Female","> 45","Caucasian",-0.53622353537557,"M",0.149371886791818,"0"
"Male","> 45","African-American",-0.141455695217938,"F",-0.369450148442791,"0"
"Male","> 45","Caucasian",0.845463905176143,"F",-0.138862577227409,"0"
"Male","> 45","African-American",0.648079985097327,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.141455695217938,"F",-0.350234517508176,"0"
"Female","25 - 45","African-American",0.0559282248608784,"M",-0.350234517508176,"1"
"Female","< 25","Caucasian",-0.338839615296754,"F",-0.331018886573561,"0"
"Female","< 25","African-American",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","> 45","Caucasian",-0.141455695217938,"M",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",0.0559282248608784,"M",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.53622353537557,"M",-0.331018886573561,"0"
"Female","< 25","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Female","25 - 45","Caucasian",-0.53622353537557,"F",-0.331018886573561,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.29258762470433,"1"
"Male","< 25","African-American",-0.141455695217938,"F",-0.369450148442791,"1"
"Male","25 - 45","African-American",2.42453526580667,"F",-0.350234517508176,"1"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"1"
"Male","25 - 45","African-American",1.24023174533378,"F",1.6481910996918,"0"
"Male","25 - 45","African-American",0.0559282248608784,"M",-0.331018886573561,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Male","25 - 45","African-American",1.63499958549141,"M",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.53622353537557,"F",4.05014496651869,"0"
"Male","25 - 45","African-American",1.04284782525496,"F",-0.350234517508176,"1"
"Male","25 - 45","Caucasian",1.43761566541259,"F",0.706625183895658,"0"
"Male","25 - 45","African-American",0.253312144939695,"F",-0.331018886573561,"1"
"Male","25 - 45","African-American",1.43761566541259,"F",-0.234940731900485,"1"
"Male","> 45","African-American",-0.53622353537557,"F",-0.369450148442791,"1"
"Male","> 45","Caucasian",-0.53622353537557,"F",0.610547029222582,"1"
"Female","> 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",0.648079985097327,"M",2.39760070614179,"1"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.369450148442791,"1"
"Male","> 45","African-American",0.253312144939695,"F",-0.350234517508176,"0"
"Female","> 45","Caucasian",0.450696065018511,"M",0.264665672399509,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Female","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","25 - 45","African-American",2.02976742564904,"F",-0.29258762470433,"0"
"Male","< 25","African-American",0.253312144939695,"F",1.87877867090718,"1"
"Male","25 - 45","Caucasian",-0.53622353537557,"M",-0.369450148442791,"1"
"Male","25 - 45","Caucasian",-0.141455695217938,"M",0.245450041464894,"0"
"Female","> 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","< 25","Caucasian",-0.733607455454386,"F",-0.350234517508176,"1"
"Female","> 45","Caucasian",-0.733607455454386,"F",-0.119646946292794,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","> 45","Caucasian",-0.53622353537557,"F",-0.29258762470433,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",2.62191918588549,"M",0.533684505484121,"1"
"Male","25 - 45","Caucasian",0.0559282248608784,"F",-0.350234517508176,"1"
"Female","25 - 45","Caucasian",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","< 25","African-American",-0.53622353537557,"M",-0.29258762470433,"0"
"Male","> 45","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","< 25","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.331018886573561,"1"
"Female","< 25","African-American",-0.141455695217938,"F",0.764272076699503,"0"
"Female","25 - 45","African-American",-0.338839615296754,"F",-0.100431315358179,"0"
"Male","25 - 45","Caucasian",-0.141455695217938,"M",-0.369450148442791,"0"
"Male","25 - 45","African-American",1.04284782525496,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.29258762470433,"0"
"Male","25 - 45","African-American",1.04284782525496,"F",-0.350234517508176,"1"
"Male","> 45","African-American",-0.141455695217938,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.331018886573561,"1"
"Female","25 - 45","African-American",-0.141455695217938,"F",-0.311803255638945,"1"
"Male","25 - 45","African-American",0.0559282248608784,"F",3.3007353600687,"1"
"Male","> 45","African-American",0.0559282248608784,"M",-0.331018886573561,"0"
"Female","< 25","African-American",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.0559282248608784,"F",0.264665672399509,"1"
"Female","25 - 45","Caucasian",-0.338839615296754,"F",0.456821981745661,"1"
"Female","25 - 45","Caucasian",1.43761566541259,"F",0.303096934268739,"1"
"Female","25 - 45","African-American",0.450696065018511,"F",-0.29258762470433,"1"
"Male","> 45","African-American",-0.141455695217938,"F",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.141455695217938,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",0.253312144939695,"F",0.725840814830273,"0"
"Female","25 - 45","Caucasian",-0.733607455454386,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"M",-0.29258762470433,"1"
"Female","25 - 45","African-American",-0.338839615296754,"F",-0.331018886573561,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",1.12936906445719,"0"
"Female","> 45","Caucasian",1.63499958549141,"F",2.9164227413764,"0"
"Female","25 - 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","> 45","Caucasian",0.845463905176143,"F",-0.29258762470433,"1"
"Female","25 - 45","African-American",-0.53622353537557,"F",-0.350234517508176,"0"
"Male","< 25","African-American",-0.53622353537557,"F",1.22544721913027,"0"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.369450148442791,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",-0.196509470031255,"1"
"Male","25 - 45","African-American",0.253312144939695,"F",0.610547029222582,"1"
"Male","25 - 45","African-American",0.0559282248608784,"F",7.58582105848788,"1"
"Male","25 - 45","African-American",0.648079985097327,"F",-0.331018886573561,"1"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",2.6666195392264,"0"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.350234517508176,"0"
"Male","< 25","Caucasian",-0.53622353537557,"F",-0.350234517508176,"0"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","Caucasian",-0.53622353537557,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.53622353537557,"F",0.226234410530279,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.141455695217938,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.53622353537557,"M",-0.21572510096587,"0"
"Male","25 - 45","Caucasian",-0.733607455454386,"F",0.110940624922588,"0"
"Male","< 25","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","> 45","Caucasian",-0.733607455454386,"M",-0.350234517508176,"0"
"Male","< 25","African-American",-0.733607455454386,"F",-0.369450148442791,"0"
"Female","25 - 45","African-American",-0.338839615296754,"F",-0.350234517508176,"1"
"Male","25 - 45","African-American",-0.733607455454386,"M",-0.350234517508176,"0"
"Female","25 - 45","Caucasian",-0.53622353537557,"F",0.437606350811045,"0"
"Female","25 - 45","Caucasian",-0.53622353537557,"M",-0.350234517508176,"0"
"Male","25 - 45","Caucasian",-0.338839615296754,"M",0.322312565203355,"1"
"Female","> 45","Caucasian",-0.141455695217938,"M",0.476037612680276,"0"
"Male","< 25","African-American",-0.338839615296754,"M",-0.350234517508176,"1"
"Male","< 25","African-American",-0.733607455454386,"F",-0.350234517508176,"0"
"Female","25 - 45","African-American",-0.733607455454386,"M",-0.331018886573561,"1"
"Male","< 25","African-American",0.845463905176143,"F",0.533684505484121,"1"
"Male","> 45","African-American",1.63499958549141,"F",-0.350234517508176,"0"
"Male","25 - 45","African-American",0.450696065018511,"M",-0.350234517508176,"0"
"Male","25 - 45","African-American",-0.338839615296754,"M",0.0917249939879727,"1"
